route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,FESVER07_010701,FESVER07_010701_14,Borinbizkarra,0,,Route_57
7,FESVER07_010701,FESVER07_010701_15,Salburua,1,,Route_58
7,FESVER07_010701,FESVER07_010701_16,Borinbizkarra,0,,Route_57
7,FESVER07_010701,FESVER07_010701_17,Salburua,1,,Route_58
7,FESVER07_010701,FESVER07_010701_18,Borinbizkarra,0,,Route_57
7,FESVER07_010701,FESVER07_010701_19,Salburua,1,,Route_58
7,FESVER07_010701,FESVER07_010701_20,Borinbizkarra,0,,Route_57
7,FESVER07_010701,FESVER07_010701_21,Salburua,1,,Route_58
7,FESVER07_010701,FESVER07_010701_22,Borinbizkarra,0,,Route_57
7,FESVER07_010701,FESVER07_010701_23,Salburua,1,,Route_58
7,FESVER07_010702,FESVER07_010702_2,Borinbizkarra,0,,Route_57
7,FESVER07_010702,FESVER07_010702_3,Salburua,1,,Route_58
7,FESVER07_010702,FESVER07_010702_4,Borinbizkarra,0,,Route_57
7,FESVER07_010702,FESVER07_010702_5,Salburua,1,,Route_58
7,FESVER07_010702,FESVER07_010702_6,Borinbizkarra,0,,Route_57
7,FESVER07_010702,FESVER07_010702_7,Salburua,1,,Route_58
7,FESVER07_010702,FESVER07_010702_8,Borinbizkarra,0,,Route_57
7,FESVER07_010702,FESVER07_010702_9,Salburua,1,,Route_58
7,FESVER07_010702,FESVER07_010702_10,Borinbizkarra,0,,Route_57
7,FESVER07_010702,FESVER07_010702_11,Salburua,1,,Route_58
7,FESVER07_010702,FESVER07_010702_12,Borinbizkarra,0,,Route_57
7,FESVER07_010702,FESVER07_010702_13,Salburua,1,,Route_58
7,FESVER07_010702,FESVER07_010702_14,Borinbizkarra,0,,Route_57
7,FESVER07_010702,FESVER07_010702_15,Salburua,1,,Route_58
7,FESVER07_010702,FESVER07_010702_16,Borinbizkarra,0,,Route_57
7,FESVER07_010702,FESVER07_010702_17,Salburua,1,,Route_58
7,FESVER07_010702,FESVER07_010702_18,Borinbizkarra,0,,Route_57
7,FESVER07_010702,FESVER07_010702_19,Salburua,1,,Route_58
7,FESVER07_010702,FESVER07_010702_20,Borinbizkarra,0,,Route_57
7,FESVER07_010702,FESVER07_010702_21,Salburua,1,,Route_58
7,FESVER07_010702,FESVER07_010702_22,Borinbizkarra,0,,Route_57
7,FESVER07_010702,FESVER07_010702_23,Salburua,1,,Route_58
7,FESVER07_010703,FESVER07_010703_2,Salburua,1,,Route_58
7,FESVER07_010703,FESVER07_010703_3,Borinbizkarra,0,,Route_57
7,FESVER07_010703,FESVER07_010703_4,Salburua,1,,Route_58
7,FESVER07_010703,FESVER07_010703_5,Borinbizkarra,0,,Route_57
7,FESVER07_010703,FESVER07_010703_6,Salburua,1,,Route_58
7,FESVER07_010703,FESVER07_010703_7,Borinbizkarra,0,,Route_57
7,FESVER07_010703,FESVER07_010703_8,Salburua,1,,Route_58
7,FESVER07_010703,FESVER07_010703_9,Borinbizkarra,0,,Route_57
7,FESVER07_010703,FESVER07_010703_10,Salburua,1,,Route_58
7,FESVER07_010703,FESVER07_010703_11,Borinbizkarra,0,,Route_57
7,FESVER07_010703,FESVER07_010703_12,Salburua,1,,Route_58
7,FESVER07_010703,FESVER07_010703_13,Borinbizkarra,0,,Route_57
7,FESVER07_010703,FESVER07_010703_14,Salburua,1,,Route_58
7,FESVER07_010703,FESVER07_010703_15,Borinbizkarra,0,,Route_57
7,FESVER07_010703,FESVER07_010703_16,Salburua,1,,Route_58
7,FESVER07_010703,FESVER07_010703_17,Borinbizkarra,0,,Route_57
7,FESVER07_010703,FESVER07_010703_18,Salburua,1,,Route_58
7,FESVER07_010703,FESVER07_010703_19,Borinbizkarra,0,,Route_57
7,FESVER07_010703,FESVER07_010703_20,Salburua,1,,Route_58
7,FESVER07_010703,FESVER07_010703_21,Borinbizkarra,0,,Route_57
7,FESVER07_010703,FESVER07_010703_22,Salburua,1,,Route_58
7,FESVER07_010703,FESVER07_010703_23,Borinbizkarra,0,,Route_57
7,FESVER07_010704,FESVER07_010704_2,Salburua,1,,Route_58
7,FESVER07_010704,FESVER07_010704_3,Borinbizkarra,0,,Route_57
7,FESVER07_010704,FESVER07_010704_4,Salburua,1,,Route_58
7,FESVER07_010704,FESVER07_010704_5,Borinbizkarra,0,,Route_57
7,FESVER07_010704,FESVER07_010704_6,Salburua,1,,Route_58
7,FESVER07_010704,FESVER07_010704_7,Borinbizkarra,0,,Route_57
7,FESVER07_010704,FESVER07_010704_8,Salburua,1,,Route_58
7,FESVER07_010704,FESVER07_010704_9,Borinbizkarra,0,,Route_57
7,FESVER07_010704,FESVER07_010704_10,Salburua,1,,Route_58
7,FESVER07_010704,FESVER07_010704_11,Borinbizkarra,0,,Route_57
7,FESVER07_010704,FESVER07_010704_12,Salburua,1,,Route_58
7,FESVER07_010704,FESVER07_010704_13,Borinbizkarra,0,,Route_57
7,FESVER07_010704,FESVER07_010704_14,Salburua,1,,Route_58
7,FESVER07_010704,FESVER07_010704_15,Borinbizkarra,0,,Route_57
7,FESVER07_010704,FESVER07_010704_16,Salburua,1,,Route_58
7,FESVER07_010704,FESVER07_010704_17,Borinbizkarra,0,,Route_57
7,FESVER07_010704,FESVER07_010704_18,Salburua,1,,Route_58
7,FESVER07_010704,FESVER07_010704_19,Borinbizkarra,0,,Route_57
7,FESVER07_010704,FESVER07_010704_20,Salburua,1,,Route_58
7,FESVER07_010704,FESVER07_010704_21,Borinbizkarra,0,,Route_57
7,FESVER07_010704,FESVER07_010704_22,Salburua,1,,Route_58
7,FESVER07_010704,FESVER07_010704_23,Borinbizkarra,0,,Route_57
8,FESVER08_010801,FESVER08_010801_2,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_3,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_4,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_5,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_6,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_7,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_8,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_9,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_10,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_11,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_12,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_13,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_14,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_15,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_16,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_17,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_18,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_19,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_20,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_21,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_22,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_23,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_24,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_25,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_26,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_27,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_28,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_29,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_30,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_31,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_32,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_33,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_34,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_35,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_36,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_37,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_38,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_39,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_40,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_41,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_42,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_43,Intermodal,1,,Route_73
8,FESVER08_010801,FESVER08_010801_44,Unibertsitatea,0,,Route_72
8,FESVER08_010801,FESVER08_010801_45,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_2,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_3,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_4,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_5,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_6,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_7,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_8,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_9,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_10,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_11,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_12,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_13,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_14,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_15,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_16,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_17,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_18,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_19,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_20,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_21,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_22,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_23,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_24,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_25,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_26,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_27,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_28,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_29,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_30,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_31,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_32,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_33,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_34,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_35,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_36,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_37,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_38,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_39,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_40,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_41,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_42,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_43,Unibertsitatea,0,,Route_72
8,FESVER08_010802,FESVER08_010802_44,Intermodal,1,,Route_73
8,FESVER08_010802,FESVER08_010802_45,Unibertsitatea,0,,Route_72
9,FESVER09_010903,FESVER09_010903_2,Zumaquera,0,,Route_74
9,FESVER09_010903,FESVER09_010903_3,Gamarra,1,,Route_75
9,FESVER09_010903,FESVER09_010903_4,Zumaquera,0,,Route_74
9,FESVER09_010903,FESVER09_010903_5,Gamarra,1,,Route_75
9,FESVER09_010903,FESVER09_010903_6,Aretxabaleta,0,,Route_76
9,FESVER09_010903,FESVER09_010903_7,Gamarra,1,,Route_77
9,FESVER09_010903,FESVER09_010903_8,Zumaquera,0,,Route_74
9,FESVER09_010903,FESVER09_010903_9,Gamarra,1,,Route_75
9,FESVER09_010903,FESVER09_010903_10,Zumaquera,0,,Route_74
9,FESVER09_010903,FESVER09_010903_11,Gamarra,1,,Route_75
9,FESVER09_010903,FESVER09_010903_12,Zumaquera,0,,Route_74
9,FESVER09_010903,FESVER09_010903_13,Gamarra,1,,Route_75
9,FESVER09_010903,FESVER09_010903_14,Aretxabaleta,0,,Route_76
9,FESVER09_010903,FESVER09_010903_15,Gamarra,1,,Route_77
9,FESVER09_010903,FESVER09_010903_16,Zumaquera,0,,Route_74
9,FESVER09_010903,FESVER09_010903_17,Gamarra,1,,Route_75
9,FESVER09_010903,FESVER09_010903_18,Zumaquera,0,,Route_74
9,FESVER09_010903,FESVER09_010903_19,Gamarra,1,,Route_75
9,FESVER09_010903,FESVER09_010903_20,Aretxabaleta,0,,Route_76
9,FESVER09_010903,FESVER09_010903_21,Gamarra,1,,Route_77
9,FESVER09_010903,FESVER09_010903_22,Zumaquera,0,,Route_74
9,FESVER09_010903,FESVER09_010903_23,Gamarra,1,,Route_75
9,FESVER09_010903,FESVER09_010903_24,Zumaquera,0,,Route_74
9,FESVER09_010903,FESVER09_010903_25,Gamarra,1,,Route_75
9,FESVER09_010903,FESVER09_010903_26,Aretxabaleta,0,,Route_76
9,FESVER09_010903,FESVER09_010903_27,Gamarra,1,,Route_77
9,FESVER09_010903,FESVER09_010903_28,Zumaquera,0,,Route_74
9,FESVER09_010903,FESVER09_010903_29,Gamarra,1,,Route_75
9,FESVER09_010903,FESVER09_010903_30,Zumaquera,0,,Route_74
9,FESVER09_010904,FESVER09_010904_2,Gamarra,1,,Route_75
9,FESVER09_010904,FESVER09_010904_3,Aretxabaleta,0,,Route_76
9,FESVER09_010904,FESVER09_010904_4,Gamarra,1,,Route_77
9,FESVER09_010904,FESVER09_010904_5,Zumaquera,0,,Route_74
9,FESVER09_010904,FESVER09_010904_6,Gamarra,1,,Route_75
9,FESVER09_010904,FESVER09_010904_7,Zumaquera,0,,Route_74
9,FESVER09_010904,FESVER09_010904_8,Gamarra,1,,Route_75
9,FESVER09_010904,FESVER09_010904_9,Zumaquera,0,,Route_74
9,FESVER09_010904,FESVER09_010904_10,Gamarra,1,,Route_75
9,FESVER09_010904,FESVER09_010904_11,Aretxabaleta,0,,Route_76
9,FESVER09_010904,FESVER09_010904_12,Gamarra,1,,Route_77
9,FESVER09_010904,FESVER09_010904_13,Zumaquera,0,,Route_74
9,FESVER09_010904,FESVER09_010904_14,Gamarra,1,,Route_75
9,FESVER09_010904,FESVER09_010904_15,Zumaquera,0,,Route_74
9,FESVER09_010904,FESVER09_010904_16,Gamarra,1,,Route_75
9,FESVER09_010904,FESVER09_010904_17,Aretxabaleta,0,,Route_76
9,FESVER09_010904,FESVER09_010904_18,Gamarra,1,,Route_77
9,FESVER09_010904,FESVER09_010904_19,Zumaquera,0,,Route_74
9,FESVER09_010904,FESVER09_010904_20,Gamarra,1,,Route_75
9,FESVER09_010904,FESVER09_010904_21,Zumaquera,0,,Route_74
9,FESVER09_010904,FESVER09_010904_22,Gamarra,1,,Route_75
9,FESVER09_010904,FESVER09_010904_23,Aretxabaleta,0,,Route_76
9,FESVER09_010904,FESVER09_010904_24,Gamarra,1,,Route_77
9,FESVER09_010904,FESVER09_010904_25,Zumaquera,0,,Route_74
9,FESVER09_010904,FESVER09_010904_26,Gamarra,1,,Route_75
9,FESVER09_010904,FESVER09_010904_27,Zumaquera,0,,Route_74
9,FESVER09_010904,FESVER09_010904_28,Gamarra,1,,Route_75
9,FESVER09_010904,FESVER09_010904_29,Aretxabaleta,0,,Route_76
9,FESVER09_010904,FESVER09_010904_30,Gamarra,1,,Route_77
10,FESVER10_011001,FESVER10_011001_2,Salburua,1,,Route_91
10,FESVER10_011001,FESVER10_011001_3,Aldaia,0,,Route_90
10,FESVER10_011001,FESVER10_011001_4,Salburua,1,,Route_91
10,FESVER10_011001,FESVER10_011001_5,Aldaia,0,,Route_90
10,FESVER10_011001,FESVER10_011001_6,Salburua,1,,Route_91
10,FESVER10_011001,FESVER10_011001_7,Aldaia,0,,Route_90
10,FESVER10_011001,FESVER10_011001_8,Salburua,1,,Route_91
10,FESVER10_011001,FESVER10_011001_9,Aldaia,0,,Route_90
10,FESVER10_011001,FESVER10_011001_10,Salburua,1,,Route_91
10,FESVER10_011001,FESVER10_011001_11,Aldaia,0,,Route_90
10,FESVER10_011001,FESVER10_011001_12,Salburua,1,,Route_91
10,FESVER10_011001,FESVER10_011001_13,Aldaia,0,,Route_90
10,FESVER10_011001,FESVER10_011001_14,Salburua,1,,Route_91
10,FESVER10_011001,FESVER10_011001_15,Aldaia,0,,Route_90
10,FESVER10_011001,FESVER10_011001_16,Salburua,1,,Route_91
10,FESVER10_011001,FESVER10_011001_17,Aldaia,0,,Route_90
10,FESVER10_011001,FESVER10_011001_18,Salburua,1,,Route_91
10,FESVER10_011001,FESVER10_011001_19,Aldaia,0,,Route_90
10,FESVER10_011001,FESVER10_011001_20,Salburua,1,,Route_91
10,FESVER10_011001,FESVER10_011001_21,Aldaia,0,,Route_90
10,FESVER10_011001,FESVER10_011001_22,Salburua,1,,Route_91
10,FESVER10_011001,FESVER10_011001_23,Aldaia,0,,Route_90
10,FESVER10_011002,FESVER10_011002_2,Salburua,1,,Route_91
10,FESVER10_011002,FESVER10_011002_3,Aldaia,0,,Route_90
10,FESVER10_011002,FESVER10_011002_4,Salburua,1,,Route_91
10,FESVER10_011002,FESVER10_011002_5,Aldaia,0,,Route_90
10,FESVER10_011002,FESVER10_011002_6,Salburua,1,,Route_91
10,FESVER10_011002,FESVER10_011002_7,Aldaia,0,,Route_90
10,FESVER10_011002,FESVER10_011002_8,Salburua,1,,Route_91
10,FESVER10_011002,FESVER10_011002_9,Aldaia,0,,Route_90
10,FESVER10_011002,FESVER10_011002_10,Salburua,1,,Route_91
10,FESVER10_011002,FESVER10_011002_11,Aldaia,0,,Route_90
10,FESVER10_011002,FESVER10_011002_12,Salburua,1,,Route_91
10,FESVER10_011002,FESVER10_011002_13,Aldaia,0,,Route_90
10,FESVER10_011002,FESVER10_011002_14,Salburua,1,,Route_91
10,FESVER10_011002,FESVER10_011002_15,Aldaia,0,,Route_90
10,FESVER10_011002,FESVER10_011002_16,Salburua,1,,Route_91
10,FESVER10_011002,FESVER10_011002_17,Aldaia,0,,Route_90
10,FESVER10_011002,FESVER10_011002_18,Salburua,1,,Route_91
10,FESVER10_011002,FESVER10_011002_19,Aldaia,0,,Route_90
10,FESVER10_011002,FESVER10_011002_20,Salburua,1,,Route_91
10,FESVER10_011002,FESVER10_011002_21,Aldaia,0,,Route_90
10,FESVER10_011002,FESVER10_011002_22,Salburua,1,,Route_91
10,FESVER10_011002,FESVER10_011002_23,Aldaia,0,,Route_90
10,FESVER10_011003,FESVER10_011003_2,Aldaia,0,,Route_90
10,FESVER10_011003,FESVER10_011003_3,Salburua,1,,Route_91
10,FESVER10_011003,FESVER10_011003_4,Aldaia,0,,Route_90
10,FESVER10_011003,FESVER10_011003_5,Salburua,1,,Route_91
10,FESVER10_011003,FESVER10_011003_6,Aldaia,0,,Route_90
10,FESVER10_011003,FESVER10_011003_7,Salburua,1,,Route_91
10,FESVER10_011003,FESVER10_011003_8,Aldaia,0,,Route_90
10,FESVER10_011003,FESVER10_011003_9,Salburua,1,,Route_91
10,FESVER10_011003,FESVER10_011003_10,Aldaia,0,,Route_90
10,FESVER10_011003,FESVER10_011003_11,Salburua,1,,Route_91
10,FESVER10_011003,FESVER10_011003_12,Aldaia,0,,Route_90
10,FESVER10_011003,FESVER10_011003_13,Salburua,1,,Route_91
10,FESVER10_011003,FESVER10_011003_14,Aldaia,0,,Route_90
10,FESVER10_011003,FESVER10_011003_15,Salburua,1,,Route_91
10,FESVER10_011003,FESVER10_011003_16,Aldaia,0,,Route_90
10,FESVER10_011003,FESVER10_011003_17,Salburua,1,,Route_91
10,FESVER10_011003,FESVER10_011003_18,Aldaia,0,,Route_90
10,FESVER10_011003,FESVER10_011003_19,Salburua,1,,Route_91
10,FESVER10_011003,FESVER10_011003_20,Aldaia,0,,Route_90
10,FESVER10_011003,FESVER10_011003_21,Salburua,1,,Route_91
10,FESVER10_011003,FESVER10_011003_22,Aldaia,0,,Route_90
10,FESVER10_011003,FESVER10_011003_23,Salburua,1,,Route_91
10,FESVER10_011004,FESVER10_011004_2,Aldaia,0,,Route_90
10,FESVER10_011004,FESVER10_011004_3,Salburua,1,,Route_91
10,FESVER10_011004,FESVER10_011004_4,Aldaia,0,,Route_90
10,FESVER10_011004,FESVER10_011004_5,Salburua,1,,Route_91
10,FESVER10_011004,FESVER10_011004_6,Aldaia,0,,Route_90
10,FESVER10_011004,FESVER10_011004_7,Salburua,1,,Route_91
10,FESVER10_011004,FESVER10_011004_8,Aldaia,0,,Route_90
10,FESVER10_011004,FESVER10_011004_9,Salburua,1,,Route_91
10,FESVER10_011004,FESVER10_011004_10,Aldaia,0,,Route_90
10,FESVER10_011004,FESVER10_011004_11,Salburua,1,,Route_91
10,FESVER10_011004,FESVER10_011004_12,Aldaia,0,,Route_90
10,FESVER10_011004,FESVER10_011004_13,Salburua,1,,Route_91
10,FESVER10_011004,FESVER10_011004_14,Aldaia,0,,Route_90
10,FESVER10_011004,FESVER10_011004_15,Salburua,1,,Route_91
10,FESVER10_011004,FESVER10_011004_16,Aldaia,0,,Route_90
10,FESVER10_011004,FESVER10_011004_17,Salburua,1,,Route_91
10,FESVER10_011004,FESVER10_011004_18,Aldaia,0,,Route_90
10,FESVER10_011004,FESVER10_011004_19,Salburua,1,,Route_91
10,FESVER10_011004,FESVER10_011004_20,Aldaia,0,,Route_90
10,FESVER10_011004,FESVER10_011004_21,Salburua,1,,Route_91
10,FESVER10_011004,FESVER10_011004_22,Aldaia,0,,Route_90
10,FESVER10_011004,FESVER10_011004_23,Salburua,1,,Route_91
11,FESVER11_011101,FESVER11_011101_2,Cementerio El Salvador,0,,Route_96
11,FESVER11_011101,FESVER11_011101_3,Prado,1,,Route_97
11,FESVER11_011101,FESVER11_011101_4,Cementerio El Salvador,0,,Route_96
11,FESVER11_011101,FESVER11_011101_5,Prado,1,,Route_97
11,FESVER11_011101,FESVER11_011101_6,Cementerio El Salvador,0,,Route_96
11,FESVER11_011101,FESVER11_011101_7,Prado,1,,Route_97
11,FESVER11_011101,FESVER11_011101_8,Cementerio El Salvador,0,,Route_96
11,FESVER11_011101,FESVER11_011101_9,Prado,1,,Route_97
11,FESVER11_011101,FESVER11_011101_10,Prado,1,,Route_97
11,FESVER11_011101,FESVER11_011101_13,Cementerio El Salvador,0,,Route_96
11,FESVER11_011101,FESVER11_011101_14,Prado,1,,Route_97
11,FESVER11_011101,FESVER11_011101_15,Cementerio El Salvador,0,,Route_96
11,FESVER11_011101,FESVER11_011101_16,Prado,1,,Route_97
11,FESVER11_011101,FESVER11_011101_17,Prado,1,,Route_97
21,LINGAU_012121,LINGAU_012121_2,Catedral,0,,Route_99
21,LINGAU_012121,LINGAU_012121_3,Catedral,0,,Route_99
21,LINGAU_012121,LINGAU_012121_4,Catedral,0,,Route_99
21,LINGAU_012121,LINGAU_012121_5,Catedral,0,,Route_99
21,LINGAU_012121,LINGAU_012121_6,Catedral,0,,Route_99
21,LINGAU_012121,LINGAU_012121_7,Catedral,0,,Route_99
21,LINGAU_012121,LINGAU_012121_8,Catedral,0,,Route_99
21,LINGAU_012121,LINGAU_012121_9,Catedral,0,,Route_99
21,LINGAU_012121,LINGAU_012121_10,Catedral,0,,Route_99
21,LINGAU_012121,LINGAU_012121_11,Catedral,0,,Route_99
21,LINGAU_012121,LINGAU_012121_12,Catedral,0,,Route_99
21,LINGAU_012121,LINGAU_012121_13,Catedral,0,,Route_99
21,LINGAU_012121,LINGAU_012121_14,Catedral,0,,Route_99
21,LINGAU_012121,LINGAU_012121_15,Catedral,0,,Route_99
22,LINGAU_012222,LINGAU_012222_2,Salburua-Jesús Guridi,0,,Route_101
26,LINGAU_012222,LINGAU_012222_3,Jesús Guridi,0,,Route_109
22,LINGAU_012222,LINGAU_012222_4,Salburua-Jesús Guridi,0,,Route_101
26,LINGAU_012222,LINGAU_012222_5,Jesús Guridi,0,,Route_109
22,LINGAU_012222,LINGAU_012222_6,Salburua-Jesús Guridi,0,,Route_101
26,LINGAU_012222,LINGAU_012222_7,Jesús Guridi,0,,Route_109
22,LINGAU_012222,LINGAU_012222_8,Salburua-Jesús Guridi,0,,Route_101
26,LINGAU_012222,LINGAU_012222_9,Jesús Guridi,0,,Route_109
22,LINGAU_012222,LINGAU_012222_10,Salburua-Jesús Guridi,0,,Route_101
22,LINGAU_012222,LINGAU_012222_11,Salburua-Jesús Guridi,0,,Route_101
26,LINGAU_012222,LINGAU_012222_12,Jesús Guridi,0,,Route_109
22,LINGAU_012222,LINGAU_012222_13,Salburua-Jesús Guridi,0,,Route_101
26,LINGAU_012222,LINGAU_012222_14,Jesús Guridi,0,,Route_109
22,LINGAU_012222,LINGAU_012222_15,Salburua-Jesús Guridi,0,,Route_101
26,LINGAU_012222,LINGAU_012222_16,Jesús Guridi,0,,Route_109
22,LINGAU_012222,LINGAU_012222_17,Salburua-Jesús Guridi,0,,Route_101
23,LINGAU_012323,LINGAU_012323_2,Catedral,0,,Route_104
23,LINGAU_012323,LINGAU_012323_3,Catedral,0,,Route_104
23,LINGAU_012323,LINGAU_012323_4,Catedral,0,,Route_104
23,LINGAU_012323,LINGAU_012323_5,Catedral,0,,Route_104
23,LINGAU_012323,LINGAU_012323_6,Catedral,0,,Route_104
23,LINGAU_012323,LINGAU_012323_7,Catedral,0,,Route_104
23,LINGAU_012323,LINGAU_012323_8,Catedral,0,,Route_104
23,LINGAU_012323,LINGAU_012323_9,Catedral,0,,Route_104
23,LINGAU_012323,LINGAU_012323_10,Catedral,0,,Route_104
23,LINGAU_012323,LINGAU_012323_11,Catedral,0,,Route_104
23,LINGAU_012323,LINGAU_012323_12,Catedral,0,,Route_104
23,LINGAU_012323,LINGAU_012323_13,Catedral,0,,Route_104
23,LINGAU_012323,LINGAU_012323_14,Catedral,0,,Route_104
23,LINGAU_012323,LINGAU_012323_15,Catedral,0,,Route_104
24,LINGAU_012424,LINGAU_012424_2,Catedral,0,,Route_107
24,LINGAU_012424,LINGAU_012424_3,Catedral,0,,Route_107
24,LINGAU_012424,LINGAU_012424_4,Catedral,0,,Route_107
24,LINGAU_012424,LINGAU_012424_5,Catedral,0,,Route_107
24,LINGAU_012424,LINGAU_012424_6,Catedral,0,,Route_107
24,LINGAU_012424,LINGAU_012424_7,Catedral,0,,Route_107
24,LINGAU_012424,LINGAU_012424_8,Catedral,0,,Route_107
24,LINGAU_012424,LINGAU_012424_9,Catedral,0,,Route_107
24,LINGAU_012424,LINGAU_012424_10,Catedral,0,,Route_107
24,LINGAU_012424,LINGAU_012424_11,Catedral,0,,Route_107
24,LINGAU_012424,LINGAU_012424_12,Catedral,0,,Route_107
24,LINGAU_012424,LINGAU_012424_13,Catedral,0,,Route_107
